tconst	primaryTitle	isAdult	averageRating	numVotes
tt0111161	The Shawshank Redemption	0	9.3	3150021
tt0468569	The Dark Knight	0	9.1	3125518
tt1375666	Inception	0	8.8	2779556
tt0137523	Fight Club	0	8.8	2565915
tt0109830	Forrest Gump	0	8.8	2464726
tt0816692	Interstellar	0	8.7	2469178
tt0110912	Pulp Fiction	0	8.8	2407450
tt0068646	The Godfather	0	9.2	2198185
tt0120737	The Lord of the Rings: The Fellowship of the Ring	0	8.9	2179270
tt0133093	The Matrix	0	8.7	2222591
tt0167260	The Lord of the Rings: The Return of the King	0	9.0	2139533
tt0114369	Se7en	0	8.6	1991720
tt0167261	The Lord of the Rings: The Two Towers	0	8.8	1933328
tt1345836	The Dark Knight Rises	0	8.4	1971876
tt1853728	Django Unchained	0	8.5	1858184
tt0172495	Gladiator	0	8.5	1825834
tt0361748	Inglourious Basterds	0	8.4	1754707
tt0102926	The Silence of the Lambs	0	8.6	1698750
tt0993846	The Wolf of Wall Street	0	8.2	1757159
tt0108052	Schindler's List	0	9.0	1570373
tt0120815	Saving Private Ryan	0	8.6	1619886
tt0372784	Batman Begins	0	8.2	1694645
tt7286456	Joker	0	8.3	1669660
tt0076759	Star Wars: Episode IV - A New Hope	0	8.6	1554337
tt0482571	The Prestige	0	8.5	1568106
tt0071562	The Godfather Part II	0	9.0	1477725
tt1130884	Shutter Island	0	8.2	1617265
tt0120689	The Green Mile	0	8.6	1541988
tt0407887	The Departed	0	8.5	1537009
tt0080684	Star Wars: Episode V - The Empire Strikes Back	0	8.7	1489127
tt0848228	The Avengers	0	8.0	1543890
tt0088763	Back to the Future	0	8.5	1433518
tt0099685	Goodfellas	0	8.7	1374264
tt4154796	Avengers: Endgame	0	8.4	1421495
tt0209144	Memento	0	8.4	1420821
tt0499549	Avatar	0	7.9	1481658
tt0110413	Léon: The Professional	0	8.5	1339122
tt4154756	Avengers: Infinity War	0	8.4	1348675
tt0120382	The Truman Show	0	8.2	1347809
tt0120338	Titanic	0	8.0	1377178
tt0910970	WALL·E	0	8.4	1304461
tt0103064	Terminator 2: Judgment Day	0	8.6	1271438
tt2015381	Guardians of the Galaxy	0	8.0	1350223
tt0120586	American History X	0	8.5	1262459
tt0325980	Pirates of the Caribbean: The Curse of the Black Pearl	0	8.1	1307968
tt0266697	Kill Bill: Vol. 1	0	8.2	1290600
tt0110357	The Lion King	0	8.5	1244593
tt0169547	American Beauty	0	8.3	1272036
tt0114814	The Usual Suspects	0	8.5	1226608
tt0081505	The Shining	0	8.4	1211188
tt1049413	Up	0	8.3	1220880
tt0434409	V for Vendetta	0	8.1	1237754
tt0086190	Star Wars: Episode VI - Return of the Jedi	0	8.3	1197181
tt1431045	Deadpool	0	8.0	1239689
tt0119217	Good Will Hunting	0	8.3	1194232
tt0073486	One Flew Over the Cuckoo's Nest	0	8.6	1148215
tt0264464	Catch Me If You Can	0	8.1	1215214
tt0266543	Finding Nemo	0	8.2	1194596
tt0338013	Eternal Sunshine of the Spotless Mind	0	8.3	1169834
tt1392190	Mad Max: Fury Road	0	8.1	1195930
tt6751668	Parasite	0	8.5	1137774
tt2582802	Whiplash	0	8.5	1132981
tt0105236	Reservoir Dogs	0	8.3	1160077
tt0114709	Toy Story	0	8.3	1159479
tt0477348	No Country for Old Men	0	8.2	1170929
tt0112573	Braveheart	0	8.3	1152486
tt0371746	Iron Man	0	7.9	1209721
tt0107290	Jurassic Park	0	8.2	1162503
tt2267998	Gone Girl	0	8.1	1155438
tt0167404	The Sixth Sense	0	8.2	1131863
tt0082971	Raiders of the Lost Ark	0	8.4	1101934
tt0078748	Alien	0	8.5	1052682
tt0050083	12 Angry Men	0	9.0	970805
tt1675434	The Intouchables	0	8.5	1014344
tt0198781	Monsters, Inc.	0	8.1	1061843
tt0268978	A Beautiful Mind	0	8.2	1045699
tt0253474	The Pianist	0	8.5	1001136
tt0095016	Die Hard	0	8.2	1021220
tt1201607	Harry Potter and the Deathly Hallows: Part 2	0	8.1	1032807
tt0086250	Scarface	0	8.3	1002394
tt0075314	Taxi Driver	0	8.2	1013574
tt0245429	Spirited Away	0	8.6	952732
tt15398776	Oppenheimer	0	8.2	995032
tt1160419	Dune: Part One	0	8.0	1019463
tt10872600	Spider-Man: No Way Home	0	8.1	999174
tt0088247	The Terminator	0	8.1	993225
tt0180093	Requiem for a Dream	0	8.3	964406
