tconst,year,award_name,status,recipient_name,recipient_nconst
tt0111161,1995,Best Picture,Nominee,Niki Marvin,nm0555550
tt0111161,1995,Best Actor in a Leading Role,Nominee,Morgan Freeman,nm0000151
tt0111161,1995,"Best Writing, Screenplay Based on Material Previously Produced or Published",Nominee,Frank Darabont,nm0001104
tt0111161,1995,Best Cinematography,Nominee,Roger Deakins,nm0005683
tt0111161,1995,Best Sound,Nominee,Robert J. Litt,\N
tt0111161,1995,Best Sound,Nominee,Elliot Tyson,\N
tt0111161,1995,Best Sound,Nominee,Michael Herbick,\N
tt0111161,1995,Best Sound,Nominee,Willie D. Burton,\N
