tconst	primary_title	start_year	predicted_rating	prediction_uncertainty
tt33307144	Court - State Vs. A Nobody	2025	8.4	0.22
tt36642456	Haq	2025	8.4	0.21
tt26394837	Code 3	2025	8.2	0.26
tt23804696	HIT: The 3rd Case	2025	7.3	0.76
tt30387012	Border 2	2026	7.4	0.76
tt27056066	Sky Force	2025	7.8	0.38
tt31969600	Thudarum	2025	8.4	0.21
tt34915705	Tourist Family	2025	8.0	0.22
tt32434379	My Fault: London	2025	7.8	0.49
tt28717622	Bomb	2025	7.9	0.23
tt31888477	Downton Abbey: The Grand Finale	2025	8.2	0.56
tt18382850	If I Had Legs I'd Kick You	2025	7.8	0.25
tt3562110	Kesari Chapter 2: The Untold Story of Jallianwala Bagh	2025	7.6	0.29
tt32298285	Sirat	2025	7.6	0.29
tt26229612	The Diplomat	2025	7.9	0.37
tt27847051	The Secret Agent	2025	7.2	0.7
tt33244668	Anaconda	2025	7.6	0.52
tt32985279	Steve	2025	8.2	0.53
tt31945132	Retro	2025	7.7	0.59
tt13650700	A Big Bold Beautiful Journey	2025	7.3	0.96
tt32284154	Rekhachithram	2025	6.9	0.8
tt30445556	The Pickup	2025	6.2	0.89
tt30788842	Love Hurts	2025	7.3	0.67
tt30876483	Exterritorial	2025	7.2	0.43
tt32080876	Dragon	2025	7.1	0.85
tt30798612	Crazxy	2025	7.6	0.29
tt33305312	Borbaad	2025	7.4	0.99
tt31923069	Springsteen: Deliver Me from Nowhere	2025	7.3	0.68
tt32221196	One of Them Days	2025	6.5	0.96
tt36491653	It Was Just an Accident	2025	7.1	0.52
tt30496762	Maa	2025	7.2	0.47
tt32843349	Sorry, Baby	2025	7.9	0.56
tt33372494	Lokah Chapter One: Chandra	2025	7.0	0.87
tt27674982	The Ballad of Wallis Island	2025	7.4	0.81
tt31314296	The Woman in the Yard	2025	6.6	1.01
tt20990442	Him	2025	7.4	0.56
tt21815562	The Alto Knights	2025	7.1	0.64
tt37674426	Unknown Number: The High School Catfish	2025	7.9	0.53
tt13451410	Dhadak 2	2025	7.1	1.06
tt27679608	Fateh	2025	7.7	0.37
tt29927663	The Great Flood	2025	7.6	0.3
tt35396529	Mountainhead	2025	7.7	0.76
tt32159989	After the Hunt	2025	7.3	0.58
tt30645201	Honey Don't!	2025	7.1	0.9
tt14142060	Rental Family	2025	8.0	0.24
tt14905854	Hamnet	2025	7.2	0.49
tt34962891	The Perfect Neighbor	2025	7.9	0.25
tt27052633	Echo Valley	2025	7.5	0.67
tt31844586	Sisu: Road to Revenge	2025	7.3	0.76
tt32063098	Ballad of a Small Player	2025	7.1	0.52
tt34956443	Ne Zha 2	2025	7.2	0.87
tt31434030	Dracula	2025	6.7	0.68
tt24225606	Metro in Dino	2025	7.6	0.58
tt23060698	Clown in a Cornfield	2025	6.2	0.59
tt27441481	Coolie	2025	7.3	0.75
tt18926098	VidaaMuyarchi	2025	8.0	0.35
tt30017619	The Bad Guys 2	2025	7.5	0.67
tt31425731	Playdate	2025	7.6	1.07
tt26671996	Locked	2025	7.7	0.44
tt30742355	Sunny Sanskari Ki Tulsi Kumari	2025	7.1	1.29
tt15464188	Ikkis	2026	7.9	0.32
tt31433402	Fear Street: Prom Queen	2025	6.1	0.6
tt31806049	Brick	2025	7.4	0.72
tt18392014	Play Dirty	2025	7.9	0.49
tt23476986	G20	2025	7.5	0.86
tt32058735	Bhool Chuk Maaf	2025	7.2	0.86
tt35146696	Tu Meri Main Tera Main Tera Tu Meri	2025	7.5	0.47
tt35521922	Good Boy	2025	6.1	0.54
tt32730754	Chasing the Wind	2025	7.8	0.24
tt4978342	My Oxford Year	2025	7.5	0.33
tt28142095	Tere Ishk Mein	2025	7.1	1.03
tt22740896	People We Meet on Vacation	2026	7.3	1.0
tt5306972	Kannappa	2025	7.4	0.82
tt32141377	28 Years Later: The Bone Temple	2026	6.6	0.54
tt14209618	Game Changer	2025	7.5	0.63
tt21818782	Tehran	2025	7.8	0.46
tt28812582	Aankhon ki Gustaakhiyan	2025	7.8	0.58
tt34682248	Vini Jr.	2025	7.6	0.51
tt21227864	You're Cordially Invited	2025	7.3	0.79
tt27852049	Deva	2025	7.9	0.51
tt32550101	Straw	2025	7.7	0.27
tt20214908	Another Simple Favor	2025	7.4	0.82
tt32299316	Dangerous Animals	2025	6.9	0.39
tt31194612	Highest 2 Lowest	2025	7.2	0.63
tt30274401	Five Nights at Freddy's 2	2025	6.2	0.61
tt27543578	Good Fortune	2025	7.2	0.89
tt9362736	Die My Love	2025	7.8	0.32
tt1527793	No Other Choice	2025	7.1	0.69
tt18939362	Nikita Roy	2025	6.9	0.41
tt32063050	Bridget Jones: Mad About the Boy	2025	7.4	0.42
tt29471573	Sitaare Zameen Par	2025	7.6	0.59
tt27425164	War 2	2025	6.7	0.71
tt30446847	Jay Kelly	2025	7.5	0.77
tt24950660	Eternity	2025	7.2	0.84
tt32558992	Heart Eyes	2025	6.8	0.88
tt28459771	Oficina do Diabo	2025	8.4	0.19
tt14403504	Last Breath	2025	7.6	0.34
tt28089700	Raid 2	2025	7.3	0.59
tt29344903	The Ugly Stepsister	2025	7.8	0.76
tt31956415	Freakier Friday	2025	6.8	1.12
